 20250220	 06:06:28	3822872788	5819	385	0.212	5.667
 20250220	 06:06:58	3822872819	5819	385	0.210	5.665
 20250220	 06:07:28	3822872848	5819	385	0.212	5.663
 20250220	 06:07:58	3822872878	5819	385	0.213	5.664
 20250220	 06:08:28	3822872908	5819	385	0.210	5.664
 20250220	 06:08:58	3822872938	5819	385	0.211	5.664
 20250220	 06:09:28	3822872968	5819	385	0.213	5.661
 20250220	 06:09:58	3822872998	5819	385	0.210	5.662
 20250220	 06:10:28	3822873028	5819	385	0.210	5.661
 20250220	 06:10:58	3822873059	5819	385	0.210	5.660
 20250220	 06:11:28	3822873089	5819	385	0.211	5.660
 20250220	 06:11:58	3822873118	5819	385	0.210	5.659
 20250220	 06:12:28	3822873148	5819	385	0.213	5.658
 20250220	 06:12:58	3822873178	5819	385	0.211	5.656
 20250220	 06:13:28	3822873208	5819	385	0.211	5.659
 20250220	 06:13:58	3822873238	5819	385	0.212	5.658
 20250220	 06:14:28	3822873268	5819	385	0.212	5.657
 20250220	 06:14:58	3822873298	5819	385	0.214	5.656
 20250220	 06:15:28	3822873328	5819	385	0.212	5.654
 20250220	 06:15:58	3822873358	5819	385	0.210	5.654
 20250220	 06:16:28	3822873388	5819	385	0.213	5.652
 20250220	 06:16:58	3822873418	5819	385	0.209	5.653
 20250220	 06:17:28	3822873448	5819	385	0.210	5.652
 20250220	 06:17:58	3822873478	5819	385	0.207	5.651
 20250220	 06:18:28	3822873508	5819	385	0.211	5.650
 20250220	 06:18:58	3822873539	5819	385	0.210	5.650
 20250220	 06:19:28	3822873568	5819	385	0.210	5.650
 20250220	 06:19:58	3822873598	5819	385	0.216	5.648
 20250220	 06:20:28	3822873628	5819	385	0.213	5.649
 20250220	 06:20:58	3822873658	5819	385	0.211	5.646
 20250220	 06:21:28	3822873688	5819	385	0.211	5.647
 20250220	 06:21:58	3822873718	5819	385	0.213	5.645
 20250220	 06:22:28	3822873748	5819	385	0.211	5.644
 20250220	 06:22:58	3822873778	5819	385	0.214	5.644
 20250220	 06:23:28	3822873808	5819	385	0.212	5.645
 20250220	 06:23:58	3822873838	5819	385	0.211	5.643
 20250220	 06:24:28	3822873868	5819	385	0.211	5.644
 20250220	 06:24:58	3822873898	5819	385	0.211	5.644
 20250220	 06:25:28	3822873929	5819	385	0.213	5.642
 20250220	 06:25:58	3822873958	5819	385	0.213	5.641
 20250220	 06:26:28	3822873988	5819	385	0.212	5.639
 20250220	 06:26:58	3822874018	5819	385	0.212	5.639
 20250220	 06:27:28	3822874048	5819	385	0.212	5.638
 20250220	 06:27:58	3822874078	5819	385	0.215	5.638
 20250220	 06:28:28	3822874108	5819	385	0.211	5.639
 20250220	 06:28:58	3822874138	5819	385	0.212	5.638
 20250220	 06:29:28	3822874168	5819	385	0.212	5.637
 20250220	 06:29:58	3822874198	5819	385	0.213	5.636
 20250220	 06:30:28	3822874228	5819	385	0.212	5.635
 20250220	 06:30:58	3822874258	5819	385	0.213	5.635
 20250220	 06:31:28	3822874288	5819	385	0.209	5.635
 20250220	 06:31:58	3822874318	5819	385	0.212	5.635
 20250220	 06:32:28	3822874348	5819	385	0.214	5.635
 20250220	 06:32:58	3822874378	5819	385	0.212	5.631
 20250220	 06:33:28	3822874408	5819	385	0.213	5.632
 20250220	 06:33:58	3822874438	5819	385	0.211	5.631
 20250220	 06:34:28	3822874468	5819	385	0.211	5.632
 20250220	 06:34:58	3822874498	5819	385	0.212	5.630
 20250220	 06:35:28	3822874528	5819	385	0.210	5.629
 20250220	 06:35:58	3822874558	5819	385	0.213	5.630
 20250220	 06:36:28	3822874588	5819	385	0.212	5.630
 20250220	 06:36:58	3822874618	5819	385	0.212	5.630
 20250220	 06:37:28	3822874648	5819	385	0.210	5.629
 20250220	 06:37:58	3822874678	5819	385	0.213	5.628
 20250220	 06:38:28	3822874708	5819	385	0.212	5.629
 20250220	 06:38:58	3822874738	5819	385	0.211	5.627
 20250220	 06:39:28	3822874768	5819	385	0.212	5.627
 20250220	 06:39:58	3822874798	5819	385	0.213	5.626
 20250220	 06:40:28	3822874828	5819	385	0.213	5.625
 20250220	 06:40:58	3822874858	5819	385	0.212	5.624
 20250220	 06:41:28	3822874888	5819	385	0.211	5.623
 20250220	 06:41:58	3822874918	5819	385	0.210	5.624
 20250220	 06:42:28	3822874948	5819	385	0.215	5.622
 20250220	 06:42:58	3822874978	5819	385	0.213	5.621
 20250220	 06:43:28	3822875008	5819	385	0.212	5.620
 20250220	 06:43:58	3822875038	5819	385	0.213	5.619
 20250220	 06:44:28	3822875068	5819	385	0.210	5.620
 20250220	 06:44:58	3822875098	5819	385	0.211	5.621
 20250220	 06:45:28	3822875128	5819	385	0.212	5.619
 20250220	 06:45:58	3822875158	5819	385	0.211	5.618
 20250220	 06:46:28	3822875188	5819	385	0.213	5.617
 20250220	 06:46:58	3822875218	5819	385	0.211	5.617
 20250220	 06:47:28	3822875248	5819	385	0.207	5.615
 20250220	 06:47:58	3822875278	5819	385	0.214	5.618
 20250220	 06:48:28	3822875308	5819	385	0.210	5.616
 20250220	 06:48:58	3822875338	5819	385	0.212	5.616
 20250220	 06:49:28	3822875368	5819	385	0.210	5.614
 20250220	 06:49:58	3822875398	5819	385	0.214	5.613
 20250220	 06:50:28	3822875428	5819	385	0.211	5.614
 20250220	 06:50:58	3822875458	5819	385	0.212	5.613
 20250220	 06:51:28	3822875488	5819	385	0.214	5.613
 20250220	 06:51:58	3822875518	5819	385	0.210	5.611
 20250220	 06:52:28	3822875548	5819	385	0.213	5.612
 20250220	 06:52:58	3822875578	5819	385	0.210	5.613
 20250220	 06:53:28	3822875608	5819	385	0.212	5.610
 20250220	 06:53:58	3822875638	5819	385	0.213	5.609
 20250220	 06:54:28	3822875668	5819	385	0.209	5.608
 20250220	 06:54:58	3822875698	5819	385	0.207	5.610
 20250220	 06:55:28	3822875728	5819	385	0.210	5.607
 20250220	 06:55:58	3822875758	5819	385	0.212	5.607
 20250220	 06:56:28	3822875788	5819	385	0.213	5.605
 20250220	 06:56:58	3822875818	5819	385	0.210	5.606
 20250220	 06:57:28	3822875848	5819	385	0.211	5.605
 20250220	 06:57:58	3822875878	5819	385	0.210	5.606
 20250220	 06:58:28	3822875908	5819	385	0.210	5.602
 20250220	 06:58:58	3822875938	5819	385	0.211	5.603
 20250220	 06:59:28	3822875968	5819	385	0.214	5.603
 20250220	 06:59:58	3822875998	5819	385	0.212	5.603
 20250220	 07:00:28	3822876028	5819	385	0.211	5.601
 20250220	 07:00:58	3822876058	5819	385	0.213	5.600
 20250220	 07:01:28	3822876088	5819	385	0.210	5.600
 20250220	 07:01:58	3822876118	5819	385	0.211	5.599
 20250220	 07:02:28	3822876148	5819	385	0.212	5.600
 20250220	 07:02:58	3822876178	5819	385	0.211	5.599
 20250220	 07:03:28	3822876208	5819	385	0.211	5.597
 20250220	 07:03:58	3822876238	5819	385	0.213	5.597
 20250220	 07:04:28	3822876268	5819	385	0.212	5.598
 20250220	 07:04:58	3822876298	5819	385	0.212	5.596
 20250220	 07:05:28	3822876328	5819	385	0.209	5.594
 20250220	 07:05:58	3822876358	5819	385	0.210	5.593
 20250220	 07:06:28	3822876388	5819	385	0.211	5.595
 20250220	 07:06:58	3822876418	5819	385	0.210	5.593
 20250220	 07:07:28	3822876448	5819	385	0.213	5.593
 20250220	 07:07:58	3822876478	5819	385	0.211	5.594
 20250220	 07:08:28	3822876508	5819	385	0.210	5.592
 20250220	 07:08:58	3822876538	5819	385	0.209	5.591
 20250220	 07:09:28	3822876568	5819	385	0.211	5.591
 20250220	 07:09:58	3822876598	5819	385	0.212	5.590
 20250220	 07:10:28	3822876628	5819	385	0.213	5.588
 20250220	 07:10:58	3822876658	5819	385	0.212	5.590
 20250220	 07:11:28	3822876688	5819	385	0.213	5.588
 20250220	 07:11:58	3822876718	5819	385	0.212	5.589
 20250220	 07:12:28	3822876748	5819	385	0.215	5.587
 20250220	 07:12:58	3822876778	5819	385	0.210	5.587
 20250220	 07:13:28	3822876808	5819	385	0.210	5.586
 20250220	 07:13:58	3822876838	5819	385	0.210	5.587
 20250220	 07:14:28	3822876868	5819	385	0.210	5.585
 20250220	 07:14:58	3822876898	5819	385	0.213	5.586
 20250220	 07:15:28	3822876928	5819	385	0.211	5.585
 20250220	 07:15:58	3822876958	5819	385	0.212	5.582
 20250220	 07:16:28	3822876988	5819	385	0.212	5.584
 20250220	 07:16:58	3822877018	5819	385	0.212	5.583
 20250220	 07:17:28	3822877048	5819	385	0.212	5.582
 20250220	 07:17:58	3822877078	5819	385	0.215	5.580
 20250220	 07:18:28	3822877108	5819	385	0.208	5.582
 20250220	 07:18:58	3822877138	5819	385	0.212	5.581
 20250220	 07:19:28	3822877168	5819	385	0.212	5.581
 20250220	 07:19:58	3822877198	5819	385	0.208	5.584
 20250220	 07:20:28	3822877228	5819	385	0.212	5.579
 20250220	 07:20:58	3822877258	5819	385	0.211	5.579
 20250220	 07:21:28	3822877288	5819	385	0.212	5.580
 20250220	 07:21:58	3822877318	5819	385	0.213	5.578
 20250220	 07:22:28	3822877348	5819	385	0.213	5.577
 20250220	 07:22:58	3822877378	5819	385	0.213	5.576
 20250220	 07:23:28	3822877408	5819	385	0.210	5.577
 20250220	 07:23:58	3822877438	5819	385	0.210	5.575
 20250220	 07:24:28	3822877468	5819	385	0.213	5.576
 20250220	 07:24:58	3822877498	5819	385	0.213	5.576
 20250220	 07:25:28	3822877528	5819	385	0.211	5.574
 20250220	 07:25:58	3822877558	5819	385	0.211	5.574
 20250220	 07:26:28	3822877588	5819	385	0.210	5.571
 20250220	 07:26:58	3822877618	5819	385	0.211	5.573
 20250220	 07:27:28	3822877648	5819	385	0.213	5.572
 20250220	 07:27:58	3822877678	5819	385	0.212	5.571
 20250220	 07:28:28	3822877708	5819	385	0.211	5.571
 20250220	 07:28:58	3822877738	5819	385	0.211	5.569
 20250220	 07:29:28	3822877768	5819	385	0.212	5.570
 20250220	 07:29:58	3822877798	5819	385	0.210	5.570
 20250220	 07:30:28	3822877828	5819	385	0.210	5.570
 20250220	 07:30:58	3822877858	5819	385	0.211	5.568
 20250220	 07:31:28	3822877888	5819	385	0.210	5.567
 20250220	 07:31:58	3822877918	5819	385	0.211	5.565
 20250220	 07:32:28	3822877948	5819	385	0.213	5.566
 20250220	 07:32:58	3822877978	5819	385	0.212	5.566
 20250220	 07:33:28	3822878008	5819	385	0.213	5.564
 20250220	 07:33:58	3822878038	5819	385	0.213	5.564
 20250220	 07:34:28	3822878068	5819	385	0.212	5.564
 20250220	 07:34:58	3822878098	5819	385	0.213	5.564
 20250220	 07:35:28	3822878128	5819	385	0.213	5.563
 20250220	 07:35:58	3822878158	5819	385	0.212	5.563
 20250220	 07:36:28	3822878188	5819	385	0.210	5.562
 20250220	 07:36:58	3822878218	5819	385	0.212	5.563
 20250220	 07:37:28	3822878248	5819	385	0.213	5.558
 20250220	 07:37:58	3822878278	5819	385	0.213	5.560
 20250220	 07:38:28	3822878308	5819	385	0.212	5.558
 20250220	 07:38:58	3822878338	5819	385	0.212	5.559
 20250220	 07:39:28	3822878368	5819	385	0.211	5.559
 20250220	 07:39:58	3822878398	5819	385	0.210	5.556
 20250220	 07:40:28	3822878428	5819	385	0.212	5.556
 20250220	 07:40:58	3822878458	5819	385	0.210	5.556
 20250220	 07:41:28	3822878488	5819	385	0.211	5.554
 20250220	 07:41:58	3822878518	5819	385	0.214	5.554
 20250220	 07:42:28	3822878548	5819	385	0.212	5.553
 20250220	 07:42:58	3822878578	5819	385	0.212	5.552
 20250220	 07:43:28	3822878608	5819	385	0.210	5.554
 20250220	 07:43:58	3822878638	5819	385	0.211	5.551
 20250220	 07:44:28	3822878668	5819	385	0.213	5.552
 20250220	 07:44:58	3822878698	5819	385	0.212	5.551
 20250220	 07:45:28	3822878728	5819	385	0.213	5.550
 20250220	 07:45:58	3822878758	5819	385	0.213	5.549
 20250220	 07:46:28	3822878788	5819	385	0.211	5.549
 20250220	 07:46:58	3822878818	5819	385	0.214	5.547
 20250220	 07:47:28	3822878848	5819	385	0.215	5.546
 20250220	 07:47:58	3822878878	5819	385	0.210	5.548
 20250220	 07:48:28	3822878908	5819	385	0.211	5.545
 20250220	 07:48:58	3822878938	5819	385	0.210	5.545
 20250220	 07:49:28	3822878968	5819	385	0.211	5.545
 20250220	 07:49:58	3822878998	5819	385	0.212	5.545
 20250220	 07:50:28	3822879028	5819	385	0.208	5.545
 20250220	 07:50:58	3822879058	5819	385	0.212	5.543
 20250220	 07:51:28	3822879088	5819	385	0.211	5.543
 20250220	 07:51:58	3822879118	5819	385	0.214	5.544
 20250220	 07:52:28	3822879148	5819	385	0.213	5.541
 20250220	 07:52:58	3822879178	5819	385	0.208	5.542
 20250220	 07:53:28	3822879208	5819	385	0.214	5.542
 20250220	 07:53:58	3822879238	5819	385	0.212	5.542
 20250220	 07:54:28	3822879268	5819	385	0.213	5.541
 20250220	 07:54:58	3822879298	5819	385	0.209	5.537
 20250220	 07:55:28	3822879328	5819	385	0.209	5.536
 20250220	 07:55:58	3822879358	5819	385	0.211	5.537
 20250220	 07:56:28	3822879388	5819	385	0.213	5.538
 20250220	 07:56:58	3822879418	5819	385	0.210	5.535
 20250220	 07:57:28	3822879448	5819	385	0.213	5.537
 20250220	 07:57:58	3822879478	5819	385	0.211	5.536
 20250220	 07:58:28	3822879508	5819	385	0.211	5.532
 20250220	 07:58:58	3822879538	5819	385	0.213	5.534
 20250220	 07:59:28	3822879568	5819	385	0.212	5.534
 20250220	 07:59:58	3822879598	5819	385	0.210	5.536
 20250220	 08:00:28	3822879628	5819	385	0.212	5.534
 20250220	 08:00:58	3822879658	5819	385	0.212	5.532
 20250220	 08:01:28	3822879688	5819	385	0.210	5.534
 20250220	 08:01:58	3822879718	5819	385	0.213	5.530
 20250220	 08:02:28	3822879748	5819	385	0.210	5.531
 20250220	 08:02:58	3822879778	5819	385	0.212	5.530
 20250220	 08:03:28	3822879808	5819	385	0.210	5.532
 20250220	 08:03:58	3822879838	5819	385	0.213	5.531
 20250220	 08:04:28	3822879868	5819	385	0.213	5.529
 20250220	 08:04:58	3822879898	5819	385	0.211	5.530
 20250220	 08:05:28	3822879928	5819	385	0.212	5.528
 20250220	 08:05:58	3822879958	5819	385	0.212	5.528
 20250220	 08:06:28	3822879988	5819	385	0.210	5.528
 20250220	 08:06:58	3822880018	5819	385	0.211	5.527
 20250220	 08:07:28	3822880048	5819	385	0.210	5.528
 20250220	 08:07:58	3822880078	5819	385	0.211	5.525
 20250220	 08:08:28	3822880108	5819	385	0.210	5.527
 20250220	 08:08:58	3822880138	5819	385	0.210	5.526
 20250220	 08:09:28	3822880168	5819	385	0.213	5.524
 20250220	 08:09:58	3822880198	5819	385	0.208	5.525
 20250220	 08:10:28	3822880228	5819	385	0.213	5.523
 20250220	 08:10:58	3822880258	5819	385	0.212	5.524
 20250220	 08:11:28	3822880288	5819	385	0.211	5.524
 20250220	 08:11:58	3822880318	5819	385	0.210	5.521
 20250220	 08:12:28	3822880348	5819	385	0.211	5.523
 20250220	 08:12:58	3822880378	5819	385	0.209	5.521
 20250220	 08:13:28	3822880408	5819	385	0.210	5.522
 20250220	 08:13:58	3822880438	5819	385	0.212	5.521
 20250220	 08:14:28	3822880468	5819	385	0.210	5.519
 20250220	 08:14:58	3822880498	5819	385	0.213	5.521
 20250220	 08:15:28	3822880528	5819	385	0.210	5.518
 20250220	 08:15:58	3822880558	5819	385	0.210	5.521
 20250220	 08:16:28	3822880588	5819	385	0.213	5.518
 20250220	 08:16:58	3822880618	5819	385	0.210	5.518
 20250220	 08:17:28	3822880648	5819	385	0.209	5.516
 20250220	 08:17:58	3822880678	5819	385	0.210	5.518
 20250220	 08:18:28	3822880708	5819	385	0.211	5.515
 20250220	 08:18:58	3822880738	5819	385	0.212	5.515
 20250220	 08:19:28	3822880768	5819	385	0.210	5.516
 20250220	 08:19:58	3822880798	5819	385	0.211	5.515
 20250220	 08:20:28	3822880828	5819	385	0.212	5.517
 20250220	 08:20:58	3822880858	5819	385	0.213	5.514
 20250220	 08:21:28	3822880888	5819	385	0.212	5.514
 20250220	 08:21:58	3822880918	5819	385	0.211	5.513
 20250220	 08:22:28	3822880948	5819	385	0.213	5.511
 20250220	 08:22:58	3822880978	5819	385	0.212	5.511
 20250220	 08:23:28	3822881008	5819	385	0.211	5.511
 20250220	 08:23:58	3822881038	5819	385	0.211	5.512
 20250220	 08:24:28	3822881068	5819	385	0.208	5.509
 20250220	 08:24:58	3822881098	5819	385	0.212	5.509
 20250220	 08:25:28	3822881128	5819	385	0.210	5.511
 20250220	 08:25:58	3822881158	5819	385	0.211	5.509
 20250220	 08:26:28	3822881188	5819	385	0.213	5.506
 20250220	 08:26:58	3822881218	5819	385	0.208	5.508
 20250220	 08:27:28	3822881248	5819	385	0.212	5.506
 20250220	 08:27:58	3822881278	5819	385	0.211	5.506
 20250220	 08:28:28	3822881308	5819	385	0.210	5.506
 20250220	 08:28:58	3822881338	5819	385	0.213	5.505
 20250220	 08:29:28	3822881368	5819	385	0.211	5.506
 20250220	 08:29:58	3822881398	5819	385	0.210	5.504
 20250220	 08:30:28	3822881428	5819	385	0.210	5.504
 20250220	 08:30:58	3822881458	5819	385	0.212	5.504
 20250220	 08:31:28	3822881488	5819	385	0.212	5.502
 20250220	 08:31:58	3822881518	5819	385	0.211	5.502
 20250220	 08:32:28	3822881548	5819	385	0.207	5.502
 20250220	 08:32:58	3822881578	5819	385	0.211	5.502
 20250220	 08:33:28	3822881608	5819	385	0.211	5.501
 20250220	 08:33:58	3822881638	5819	385	0.210	5.501
 20250220	 08:34:28	3822881668	5819	385	0.211	5.500
 20250220	 08:34:58	3822881698	5819	385	0.213	5.500
 20250220	 08:35:28	3822881728	5819	385	0.210	5.498
 20250220	 08:35:58	3822881758	5819	385	0.211	5.499
 20250220	 08:36:28	3822881788	5819	385	0.211	5.498
 20250220	 08:36:58	3822881818	5819	385	0.211	5.498
 20250220	 08:37:28	3822881848	5819	385	0.209	5.497
 20250220	 08:37:58	3822881878	5819	385	0.211	5.497
 20250220	 08:38:28	3822881908	5819	385	0.213	5.496
 20250220	 08:38:58	3822881938	5819	385	0.214	5.494
 20250220	 08:39:28	3822881968	5819	385	0.208	5.494
 20250220	 08:39:58	3822881998	5819	385	0.213	5.494
 20250220	 08:40:28	3822882028	5819	385	0.211	5.494
 20250220	 08:40:58	3822882058	5819	385	0.212	5.493
 20250220	 08:41:28	3822882088	5819	385	0.211	5.493
 20250220	 08:41:58	3822882118	5819	385	0.212	5.494
 20250220	 08:42:28	3822882148	5819	385	0.212	5.491
 20250220	 08:42:58	3822882178	5819	385	0.213	5.491
 20250220	 08:43:28	3822882208	5819	385	0.211	5.491
 20250220	 08:43:58	3822882238	5819	385	0.211	5.490
 20250220	 08:44:28	3822882268	5819	385	0.210	5.490
 20250220	 08:44:58	3822882298	5819	385	0.209	5.491
 20250220	 08:45:28	3822882328	5819	385	0.212	5.490
 20250220	 08:45:58	3822882358	5819	385	0.212	5.488
 20250220	 08:46:28	3822882388	5819	385	0.214	5.488
 20250220	 08:46:58	3822882418	5819	385	0.210	5.487
 20250220	 08:47:28	3822882448	5819	385	0.213	5.485
 20250220	 08:47:58	3822882478	5819	385	0.210	5.486
 20250220	 08:48:28	3822882508	5819	385	0.211	5.485
 20250220	 08:48:58	3822882538	5819	385	0.210	5.486
 20250220	 08:49:28	3822882568	5819	385	0.211	5.484
 20250220	 08:49:58	3822882598	5819	385	0.212	5.485
 20250220	 08:50:28	3822882628	5819	385	0.211	5.483
 20250220	 08:50:58	3822882658	5819	385	0.212	5.483
 20250220	 08:51:28	3822882688	5819	385	0.211	5.485
 20250220	 08:51:58	3822882718	5819	385	0.211	5.482
 20250220	 08:52:28	3822882748	5819	385	0.210	5.482
 20250220	 08:52:58	3822882778	5819	385	0.210	5.484
 20250220	 08:53:28	3822882808	5819	385	0.212	5.482
 20250220	 08:53:58	3822882838	5819	385	0.209	5.481
 20250220	 08:54:28	3822882868	5819	385	0.213	5.481
 20250220	 08:54:58	3822882898	5819	385	0.213	5.480
 20250220	 08:55:28	3822882928	5819	385	0.211	5.480
 20250220	 08:55:58	3822882958	5819	385	0.210	5.479
 20250220	 08:56:28	3822882988	5819	385	0.211	5.479
 20250220	 08:56:58	3822883018	5819	385	0.210	5.479
 20250220	 08:57:28	3822883048	5819	385	0.209	5.477
 20250220	 08:57:58	3822883078	5819	385	0.209	5.477
 20250220	 08:58:28	3822883108	5819	385	0.210	5.477
 20250220	 08:58:58	3822883138	5819	385	0.211	5.475
 20250220	 08:59:28	3822883168	5819	385	0.210	5.475
 20250220	 08:59:58	3822883198	5819	385	0.211	5.473
 20250220	 09:00:28	3822883228	5819	385	0.211	5.474
 20250220	 09:00:58	3822883258	5819	385	0.211	5.474
 20250220	 09:01:28	3822883288	5819	385	0.207	5.472
 20250220	 09:01:58	3822883318	5819	385	0.213	5.474
 20250220	 09:02:28	3822883348	5819	385	0.212	5.473
